timestamp ecg,
652984685365719550,116
652984685373393921,121
652984685381068292,119
652984685388742663,124
652984685396417034,129
652984685404091405,121
652984685411765776,107
652984685419440147,141
652984685427114518,377
652984685434788889,814
652984685442463260,1101
652984685450137646,775
652984685457812017,58
652984685465486388,-146
652984685473160759,126
652984685480835130,148
652984685488509501,14
652984685496183872,58
652984685503858243,92
652984685511532614,56
652984685519206985,70
652984685526881356,99
652984685534555727,95
652984685542230098,90
652984685549904469,102
652984685557578840,107
652984685565253211,114
652984685572927582,121
652984685580601953,124
652984685588276324,119
652984685595950695,131
652984685603625066,146
652984685611299437,148
652984685618973808,158
652984685626648179,177
652984685634322550,190
652984685641996921,194
652984685649671292,209
652984685657345663,238
652984685665020034,275
652984685672694405,299
652984685680368776,309
652984685688043147,324
652984685695717518,343
652984685703391889,350
652984685711066260,336
652984685718740631,314
652984685726415002,285
652984685734089373,238
652984685741763744,175
652984685749438115,119
652984685757112486,75
652984685764786857,38
652984685772461228,12
652984685780135599,-4
652984685787809970,-14
652984685795484341,-14
652984685803158712,-12
652984685810833083,-2
652984685818507454,0
652984685826181825,-4
652984685833856196,-4
652984685841530567,4
652984685849204938,19
652984685856879309,29
652984685864553680,26
652984685872228051,26
652984685879902422,41
652984685887576793,43
652984685895251164,41
652984685902925535,48
652984685910599906,60
652984685918274277,63
652984685925948648,58
652984685933623019,58
652984685941297390,63
652984685948971761,63
652984685956646132,56
652984685964320503,58
652984685971994874,65
652984685979669245,65
652984685987343616,68
652984685995017987,68
652984686002692358,65
652984686010336648,68
652984686018011437,73
652984686025686226,73
652984686033361015,75
652984686041035804,75
652984686048710593,70
652984686056385382,70
652984686064060171,73
652984686071734960,73
652984686079409749,70
652984686087084538,73
652984686094759327,68
652984686102434116,65
652984686110108905,77
652984686117783694,85
652984686125458483,80
652984686133133272,75
652984686140808061,80
652984686148482850,90
652984686156157639,92
652984686163832428,90
652984686171507217,87
652984686179182006,90
652984686186856795,97
652984686194531584,104
652984686202206373,97
652984686209881162,90
652984686217555951,99
652984686225230740,104
652984686232905529,102
652984686240580318,104
652984686248255107,104
652984686255929896,109
652984686263604685,126
652984686271279474,126
652984686278954263,121
652984686286629052,116
652984686294303841,97
652984686301978630,80
652984686309653419,82
652984686317328208,87
652984686325002997,92
652984686332677786,99
652984686340352575,102
652984686348027364,92
652984686355702153,73
652984686363376942,138
652984686371051731,431
652984686378726520,872
652984686386401309,1060
652984686394076098,602
652984686401750887,-80
652984686409425676,-143
652984686417100465,131
652984686424775254,97
652984686432450043,0
652984686440124832,65
652984686447799621,85
652984686455474410,46
652984686463149199,63
652984686470823988,82
652984686478498777,77
652984686486173566,85
652984686493848355,97
652984686501523144,99
652984686509197933,109
652984686516872722,116
652984686524547511,119
652984686532222300,126
652984686539897089,134
652984686547571878,134
652984686555246667,146
652984686562921456,158
652984686570621396,168
652984686578295836,177
652984686585970276,194
652984686593644716,219
652984686601319156,243
652984686608993596,265
652984686616668036,290
652984686624342476,304
652984686632016916,311
652984686639691356,324
652984686647365796,331
652984686655040236,326
652984686662714676,309
652984686670389116,268
652984686678063556,202
652984686685737996,143
652984686693412436,90
652984686701086876,43
652984686708761316,17
652984686716435756,0
652984686724110196,-14
652984686731784636,-21
652984686739459076,-17
652984686747133516,-14
652984686754807956,-12
652984686762482396,-7
652984686770156836,-2
652984686777831276,-4
652984686785505716,0
652984686793180156,7
652984686800854596,12
652984686808529036,17
652984686816203476,21
652984686823877916,26
652984686831552356,31
652984686839226796,31
652984686846901236,34
652984686854575676,46
652984686862250116,46
652984686869924556,41
652984686877598996,46
652984686885273436,48
652984686892947876,48
652984686900622316,48
652984686908296756,48
652984686915971196,46
652984686923645636,51
652984686931320076,56
652984686938994516,56
652984686946668956,51
652984686954343396,58
652984686962017836,65
652984686969692276,65
652984686977366716,63
652984686985041156,65
652984686992715596,68
652984687000390036,68
652984687008064476,73
652984687015738916,73
652984687023413356,73
652984687031087796,75
652984687038762236,82
652984687046436676,82
652984687054111116,77
652984687061785556,73
652984687069459996,75
652984687077134436,80
652984687084808876,82
652984687092483316,85
652984687100157756,90
652984687107832196,87
652984687115506636,82
652984687123181076,85
652984687130855581,92
652984687138530021,95
652984687146204461,92
652984687153878901,92
652984687161553341,92
652984687169227781,95
652984687176902221,99
652984687184576661,95
652984687192251101,90
652984687199925541,95
652984687207599981,112
652984687215274421,116
652984687222948861,116
652984687230623301,121
652984687238297741,109
652984687245972181,85
652984687253646621,82
652984687261321061,95
652984687268995501,97
652984687276669941,87
652984687284344381,87
652984687292018821,92
652984687299693261,80
652984687307367701,80
652984687315042141,263
652984687322716581,680
652984687330391021,1050
652984687338065461,872
652984687345739901,163
652984687353414341,-199
652984687361088781,41
652984687368763221,138
652984687376437661,-2
652984687384112101,14
652984687391786541,75
652984687399460981,41
652984687407135421,38
652984687414809861,75
652984687422484301,75
652984687430158741,68
652984687437833181,80
652984687445507621,87
652984687453182061,92
652984687460856501,102
652984687468530941,107
652984687476205381,112
652984687483879821,114
652984687491554261,121
652984687499228701,134
652984687506903141,148
652984687514577581,163
652984687522252021,173
652984687529926461,182
652984687537600901,199
652984687545275341,224
652984687552949781,248
652984687560624221,270
652984687568298661,287
652984687575973101,304
652984687583647541,321
652984687591321981,329
652984687598996421,326
652984687606670861,314
652984687614345301,287
652984687622019741,238
652984687629694181,180
652984687637368621,121
652984687645043061,73
652984687652717501,36
652984687660391941,12
652984687668066381,-2
652984687675740821,-9
652984687683415261,-9
652984687691089766,-7
652984687698764206,-4
652984687706438646,0
652984687714113086,4
652984687721787526,9
652984687729461966,17
652984687737136406,21
652984687744810846,24
652984687752485286,29
652984687760159726,36
652984687767834166,43
652984687775508606,48
652984687783183046,46
652984687790857486,36
652984687798531926,36
652984687806206366,38
652984687813880806,34
652984687821555246,36
652984687829229686,43
652984687836904126,43
652984687844578566,41
652984687852253006,46
652984687859927446,46
652984687867601886,43
652984687875276326,48
652984687882950766,53
652984687890625206,48
652984687898299646,53
652984687905974086,60
652984687913648526,60
652984687921322966,60
652984687928997406,60
652984687936671846,65
652984687944346286,70
652984687952020726,70
652984687959695166,73
652984687967369606,77
652984687975044046,75
652984687982718486,75
652984687990392926,77
652984687998067366,82
652984688005741806,85
652984688013416246,87
652984688021090686,87
652984688028765126,85
652984688036439566,87
652984688044114006,87
652984688051788446,85
652984688059462886,87
652984688067137326,90
652984688074811766,92
652984688082486206,92
652984688090160646,90
652984688097835086,90
652984688105509526,95
652984688113183966,99
652984688120858406,99
652984688128532846,97
652984688136207286,102
652984688143881726,104
652984688151556166,107
652984688159230606,104
652984688166905046,99
652984688174579486,104
652984688182253926,124
652984688189928366,131
652984688197602806,129
652984688205277246,131
652984688212951686,124
652984688220626126,107
652984688228300566,102
652984688235975006,102
652984688243649446,104
652984688251323951,107
652984688258998391,112
652984688266672831,114
652984688274347271,104
652984688282021711,97
652984688289696151,207
652984688297370591,550
652984688305045031,974
652984688312719471,989
652984688320393911,360
652984688328068351,-175
652984688335742791,-31
652984688343417231,158
652984688351091671,24
652984688358766111,-9
652984688366440551,73
652984688374114991,56
652984688381789431,36
652984688389463871,75
652984688397138311,82
652984688404812751,60
652984688412487191,68
652984688420161631,90
652984688427836071,95
652984688435510511,97
652984688443184951,104
652984688450859391,112
652984688458533831,119
652984688466208271,131
652984688473882711,138
652984688481557151,136
652984688489231591,148
652984688496906031,170
652984688504580471,187
652984688512254911,199
652984688519929351,219
652984688527603791,246
652984688535278231,268
652984688542952671,287
652984688550627111,307
652984688558301551,326
652984688565975991,338
652984688573650431,338
652984688581324871,329
652984688588999311,304
652984688596673751,260
652984688604348191,207
652984688612022631,148
652984688619697071,92
652984688627371511,51
652984688635045951,24
652984688642720391,4
652984688650394831,-7
652984688658069271,-12
652984688665743711,-14
652984688673418151,-9
652984688681092591,0
652984688688767031,7
652984688696441471,9
652984688704115911,14
652984688711790351,17
652984688719464791,19
652984688727139231,21
652984688734813671,29
652984688742488111,38
652984688750162551,38
652984688757836991,41
652984688765511431,48
652984688773185871,53
652984688780860311,51
652984688788534751,46
652984688796209191,48
652984688803883631,46
